Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
,2,,N,Gachibowli,Apartment,Owner,Y,Than,https://www.magicbricks.com/propertyDetails/2-BHK-1740-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423534393135393033,domcache_srp_54915903,"***carpet area*1115 sqft****status*Ready to Move****floor*9 out of 18 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*2***balcony*2***ownership*Freehold**",1.15 Cr
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
,2,,N,,Apartment,Owner,Y,Ashwini,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-yrd-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423536313931393833,domcache_srp_56191983,"***carpet area*570 sqyrd****status*Ready to Move****floor*1 out of 3 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Garden/Park, Main Road***car parking*10 Covered***bathroom*2***ownership*Co-operative Society**",52 Lac
,2,,N,Patancheru,Apartment,Owner,Y,krishna,https://www.magicbricks.com/propertyDetails/2-BHK-1185-Sq-ft-Multistorey-Apartment-FOR-Sale-Patancheru-in-Hyderabad&id=4d423534373537393537,domcache_srp_54757957,***super area*1185 sqft****status*Ready to Move****floor*4 out of 10 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,29.6 Lac
,3,,N,,Apartment,Owner,Y,Thrinath Challa,https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423531393136323039,domcache_srp_51916209,***super area*2200 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*3***balcony*2**,1.40 Cr
N,2,,Y,Shamirpet,Apartment,Owner,Y,siddi raj,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Shamirpet-in-Hyderabad&id=4d423531383134383731,domcache_srp_51814871,"***carpet area*1050 sqft****status**								Possession by Dec '21*							****floor*3 out of 9 floors***transaction*New Property***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*2***balcony*1***ownership*Freehold**",23 Lac
,2,,N,"Hyder Shah Kote, Chevella Road",Apartment,Owner,Y,hassam,https://www.magicbricks.com/propertyDetails/2-BHK-1271-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Shah-Kote-in-Hyderabad&id=4d423534303939333735,domcache_srp_54099375,***super area*1271 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,48 Lac
,2,,N,"Nallagandla, Serilingampally",Apartment,Owner,Y,smitha,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Nallagandla-in-Hyderabad&id=4d423535393331363631,domcache_srp_55931661,***super area*1500 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,87 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Builder Floor Apartment,Owner,Y,yashwant reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1040-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423536323634383539,domcache_srp_56264859,***super area*1040 sqft****status*Ready to Move****floor*4 out of 6 floors***transaction*Resale***furnishing*Furnished***bathroom*2**,60 Lac
,2,,N,"Manikonda, Outer Ring Road",Apartment,Owner,Y,shashiraj,https://www.magicbricks.com/propertyDetails/2-BHK-1204-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423535353230343839,domcache_srp_55520489,***carpet area*30 sqft****status*Ready to Move****floor*1 out of 6 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,70 Lac
,2,,N,"DRDO Township, Kanchan Bagh",Residential House,Owner,Y,Shanthi Bolneni,https://www.magicbricks.com/propertyDetails/2-BHK-100-Sq-yrd-Residential-House-FOR-Sale-DRDO-Township-in-Hyderabad&id=4d423531323534363630,domcache_srp_51254660,***carpet area*100 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*South***car parking*2 Open***bathroom*2***furnishing*Unfurnished**,60 Lac
,3,,N,"Upparpally, Hyderabad Expressway",Builder Floor Apartment,Owner,Y,Suresh,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Upparpally-in-Hyderabad&id=4d423535313636353739,domcache_srp_55166579,***super area*1200 sqft****status*Ready to Move****floor*5 out of 6 floors***transaction*Resale***furnishing*Furnished***bathroom*2**,45 Lac
,2,,N,Bowenpally,Apartment,Owner,Y,Edna,https://www.magicbricks.com/propertyDetails/2-BHK-856-Sq-ft-Multistorey-Apartment-FOR-Sale-Bowenpally-in-Hyderabad&id=4d423532393439393839,domcache_srp_52949989,***super area*856 sqft****status*Ready to Move****floor*1 out of 2 floors***transaction*Resale***furnishing*Furnished***bathroom*2**,27 Lac
,2,,N,Balkampet,Apartment,Owner,Y,vasu,https://www.magicbricks.com/propertyDetails/2-BHK-1010-Sq-ft-Multistorey-Apartment-FOR-Sale-Balkampet-in-Hyderabad&id=4d423535313337303931,domcache_srp_55137091,***super area*1010 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,55.6 Lac
N,2,,N,Kondapur,Apartment,Owner,Y,Srikanth Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Kondapur-in-Hyderabad&id=4d423432343738373931,domcache_srp_42478791,"***super area*1200 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***overlooking*Main Road***car parking*1 Covered, 1 Open***bathroom*2***balcony*1**",60.6 Lac
N,2,Aspire Spaces Pvt Ltd.,Y,"Miyapur, NH  9",Apartment,Builder,Y,Narshima  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536303733363037,domcache_srp_56073607,***super area*1330 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,65.2 Lac
,2,,N,"Upparpally, Hyderabad Expressway",Apartment,Owner,Y,Sufiyaan,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Upparpally-in-Hyderabad&id=4d423534313130363335,domcache_srp_54110635,***super area*1000 sqft****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***furnishing*Furnished***car parking*1 Covered***bathroom*2***ownership*Freehold**,35 Lac
,3,,N,"Vanasthalipuram, NH  9",Builder Floor Apartment,Owner,Y,rahhuul ,https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vanasthalipuram-in-Hyderabad&id=4d423536313531323235,domcache_srp_56151225,***super area*1900 sqft****status*Ready to Move****floor*1 out of 3 floors***transaction*Resale***furnishing*Furnished***facing*North***car parking*1 Covered***bathroom*3***balcony*1***ownership*Freehold**,1.10 Cr
N,3,Anuhar Homes Pvt. Ltd.,Y,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Builder,Y,Kiranmai,https://www.magicbricks.com/propertyDetails/3-BHK-1825-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423430363033363733,domcache_srp_40603673,***super area*1825 sqft****status**								Possession by Sep '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,1.04 Cr
N,,,N,"Habsiguda, NH 2 2",Apartment,Owner,Y,Soumya,https://www.magicbricks.com/propertyDetails/1205-Sq-ft-Multistorey-Apartment-FOR-Sale-Habsiguda-in-Hyderabad&id=4d423533393839303839,domcache_srp_53989089,***carpet area*1205 sqft*****transaction*Resale**,75 Lac
,2,,N,"Chandanagar, NH  9",Residential House,Owner,Y,Dastagir Md,https://www.magicbricks.com/propertyDetails/2-BHK-540-Sq-ft-Residential-House-FOR-Sale-Chandanagar-in-Hyderabad&id=4d423534373632383739,domcache_srp_54762879,***carpet area*540 sqft****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*West***bathroom*2***balcony*1***furnishing*Unfurnished**,49 Lac
,2,,N,Kompally,Builder Floor Apartment,Owner,Y,Krishna chaitanya varma,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kompally-in-Hyderabad&id=4d423438393831353837,domcache_srp_48981587,***super area*1100 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,58 Lac
N,2,,N,"Chadarghat, Malakpet",Apartment,Owner,Y,Mohammmed fazal,https://www.magicbricks.com/propertyDetails/2-BHK-708-Sq-ft-Multistorey-Apartment-FOR-Sale-Chadarghat-in-Hyderabad&id=4d423535343132353337,domcache_srp_55412537,***super area*708 sqft*****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,3 Lac
,3,,N,Gurram Guda,Residential House,Owner,Y,Murali,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Residential-House-FOR-Sale-Gurram-Guda-in-Hyderabad&id=4d423439363333303530,domcache_srp_49633050,***carpet area*1900 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***facing*West***car parking*3 Covered***bathroom*3***balcony*1***furnishing*Unfurnished**,98 Lac
,2,,N,"Padmanagar Colony, Quthbullapur",Apartment,Owner,Y,Venkateswara Rao,https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-yrd-Multistorey-Apartment-FOR-Sale-Padmanagar-Colony-in-Hyderabad&id=4d423531373434393833,domcache_srp_51744983,***carpet area*940 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***ownership*Freehold**,37.6 Lac
N,3,,N,"Kollur, Outer Ring Road",Apartment,Owner,Y,Pallavi ch,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kollur-in-Hyderabad&id=4d423534303237333031,domcache_srp_54027301,***carpet area*1500 sqft****status**								Possession by Dec '23*							****floor*18 out of 18 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*2**,64 Lac
,3,,N,Gachibowli,Apartment,Owner,Y,SOHAIl Khan,https://www.magicbricks.com/propertyDetails/3-BHK-1687-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423534393136363735,domcache_srp_54916675,"***carpet area*1583 sqft****status*Ready to Move****floor*21 out of 30 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*3***balcony*2***ownership*Freehold**",99 Lac
,4,,N,,Residential House,Owner,Y,Anka  Rao,https://www.magicbricks.com/propertyDetails/4-BHK-1500-Sq-ft-Residential-House-FOR-Sale-in-Hyderabad&id=4d423534393432363535,domcache_srp_54942655,***super area*1500 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***bathroom*4***furnishing*Furnished**,1.12 Cr
N,3,Saket Engineers Pvt. Ltd.,Y,Kompally,Villa,Builder,Y,Saket Group,https://www.magicbricks.com/propertyDetails/3-BHK-1833-Sq-ft-Villa-FOR-Sale-Kompally-in-Hyderabad&id=4d423535313437333833,domcache_srp_55147383,***super area*1833 sqft****status**								Possession by Mar '23*							****transaction*New Property***ownership*Freehold***facing*East***car parking*1 Covered***bathroom*3***furnishing*Unfurnished**,1.47 Cr
N,3,,N,"Khaja Guda, Outer Ring Road",Apartment,Owner,Y,Dr Abhishek Kalundia,https://www.magicbricks.com/propertyDetails/3-BHK-Multistorey-Apartment-FOR-Sale-Khaja-Guda-in-Hyderabad&id=4d423532313032353835,domcache_srp_52102585,****transaction*Resale**,Call for Price
,2,,N,"Matrusri Nagar, Miyapur, NH  9",Apartment,Owner,Y,Navanitha,https://www.magicbricks.com/propertyDetails/2-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Matrusri-Nagar-in-Hyderabad&id=4d423535373936343435,domcache_srp_55796445,***carpet area*850 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***bathroom*2***balcony*2***ownership*Freehold**,65 Lac
,2,,N,"Beeramguda, Ramachandra Puram, NH  9",Apartment,Agent,Y,kolluri haribabu,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Beeramguda-in-Hyderabad&id=4d423535393636313437,domcache_srp_55966147,***carpet area*967 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*East***overlooking*Garden/Park***bathroom*2***balcony*2***ownership*Freehold**,52.5 Lac
,2,,N,Kachavani Singaram,Residential House,Owner,Y,nithin,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Residential-House-FOR-Sale-Kachavani-Singaram-in-Hyderabad&id=4d423536313238363139,domcache_srp_56128619,"***carpet area*1080 sqft****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Garden/Park, Main Road***facing*South -West***bathroom*2***balcony*3***furnishing*Unfurnished**",65 Lac
N,,,N,"Beeramguda, Ramachandra Puram, NH  9",Apartment,Owner,Y,Nithish Kumar,https://www.magicbricks.com/propertyDetails/Multistorey-Apartment-FOR-Sale-Beeramguda-in-Hyderabad&id=4d423535323735333439,domcache_srp_55275349,****transaction*Resale**,Call for Price
,3,,N,Masab Tank,Apartment,Owner,Y,Mirza Rasheed Baig ,https://www.magicbricks.com/propertyDetails/3-BHK-1270-Sq-ft-Multistorey-Apartment-FOR-Sale-Masab-Tank-in-Hyderabad&id=4d423535383430393231,domcache_srp_55840921,***carpet area*1032 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*North***bathroom*2***balcony*1***ownership*Freehold**,85 Lac
,3,,N,Trimulgherry,Apartment,Owner,Y,Sainand,https://www.magicbricks.com/propertyDetails/3-BHK-1390-Sq-ft-Multistorey-Apartment-FOR-Sale-Trimulgherry-in-Hyderabad&id=4d423534343338313633,domcache_srp_54438163,***super area*1390 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*New Property***furnishing*Semi-Furnished***facing*West***overlooking*Main Road***bathroom*3***balcony*2***ownership*Freehold**,63 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,rupa,https://www.magicbricks.com/propertyDetails/2-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530363039333034,domcache_srp_50609304,***carpet area*1025 sqft****status*Ready to Move****floor*3 out of 3 floors***transaction*Resale***furnishing*Furnished***facing*North***bathroom*2***balcony*2**,45 Lac
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
,3,Silversand Infratech Pvt. Ltd,Y,Hitech City,Apartment,Builder,Y,Shegur,https://www.magicbricks.com/propertyDetails/3-BHK-1717-Sq-ft-Multistorey-Apartment-FOR-Sale-Hitech-City-in-Hyderabad&id=4d423534383335363933,domcache_srp_54835693,***super area*1717 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.28 Cr
,4,,N,Kompally,Villa,Owner,Y,Rakesh Gupta,https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Villa-FOR-Sale-Kompally-in-Hyderabad&id=4d423431373138323631,domcache_srp_41718261,***super area*2000 sqft****status*Ready to Move****transaction*Resale***bathroom*4***furnishing*Unfurnished**,1.20 Cr
,2,,Y,Nagole,Apartment,Owner,Y,vaspari jangaiah,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Nagole-in-Hyderabad&id=4d423534393630373539,domcache_srp_54960759,***super area*1200 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***bathroom*2***balcony*1***ownership*Freehold**,65 Lac
,2,,N,Nizampet,Apartment,Owner,Y,Laxman,https://www.magicbricks.com/propertyDetails/2-BHK-990-Sq-ft-Multistorey-Apartment-FOR-Sale-Nizampet-in-Hyderabad&id=4d423535393432303231,domcache_srp_55942021,***super area*990 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Main Road***bathroom*2***balcony*1***ownership*Freehold**,44 Lac
,2,,N,"Ramachandra Puram, NH  9",Apartment,Owner,Y,Ramesh,https://www.magicbricks.com/propertyDetails/2-BHK-784-Sq-ft-Multistorey-Apartment-FOR-Sale-Ramachandra-Puram-in-Hyderabad&id=4d423536333638363839,domcache_srp_56368689,***carpet area*784 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*North***bathroom*2***balcony*1***ownership*Freehold**,32 Lac
N,3,,Y,Srisailam Highway,Villa,Builder,Y,SUBHASHINI SIGNATURE SERVICES,https://www.magicbricks.com/propertyDetails/3-BHK-2539-Sq-ft-Villa-FOR-Sale-Srisailam-Highway-in-Hyderabad&id=4d423536313739383237,domcache_srp_56179827,***super area*2539 sqft****status**								Possession by Jul '24*							****transaction*New Property***bathroom*4***furnishing*Unfurnished**,1.12 Cr
,3,Silversand Infratech Pvt. Ltd,Y,Hitech City,Apartment,Builder,Y,Shegur,https://www.magicbricks.com/propertyDetails/3-BHK-1717-Sq-ft-Multistorey-Apartment-FOR-Sale-Hitech-City-in-Hyderabad&id=4d423534383335363933,domcache_srp_54835693,***super area*1717 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.28 Cr
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,3,,N,"Manikonda, Outer Ring Road",Apartment,Owner,Y,Venkatkommineni,https://www.magicbricks.com/propertyDetails/3-BHK-2150-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423339343039313235,domcache_srp_39409125,***carpet area*1800 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*1**,85 Lac
,2,,Y,ECIL,Apartment,Owner,Y,K Sudarshan Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1215-Sq-ft-Multistorey-Apartment-FOR-Sale-ECIL-in-Hyderabad&id=4d423534363036353339,domcache_srp_54606539,***carpet area*1215 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North***overlooking*Main Road***bathroom*2***balcony*1***ownership*Freehold**,68 Lac
N,2,,Y,"Uppal, NH 2 2",Apartment,Builder,Y,Vasavi Infra,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423535323739333533,domcache_srp_55279353,***super area*1195 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,64.5 Lac
,2,,N,Bachupally,Apartment,Owner,Y,Mudit sharma,https://www.magicbricks.com/propertyDetails/2-BHK-1160-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423535373833393633,domcache_srp_55783963,***super area*1160 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***bathroom*2***balcony*1***ownership*Freehold**,55 Lac
N,3,,N,Gowdavalli,Villa,Agent,Y,Sai Prakash,https://www.magicbricks.com/propertyDetails/3-BHK-150-Sq-yrd-Villa-FOR-Sale-Gowdavalli-in-Hyderabad&id=4d423534323837353935,domcache_srp_54287595,***super area*150 sqyrd*****transaction*New Property***ownership*Freehold***bathroom*3***furnishing*Unfurnished**,87.7 Lac
,2,,N,"Murad Nagar, Lal Darwaza, Falaknuma Road",Apartment,Owner,Y,Shaik Riyaz,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Murad-Nagar-in-Hyderabad-r1&id=4d423430373730343535,domcache_srp_40770455,***carpet area*525 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Furnished***bathroom*2**,25 Lac
,2,,N,"Venkatraya Nagar, Nizampet",Apartment,Owner,Y,Thirumala Rao Thoka,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Venkatraya-Nagar-in-Hyderabad&id=4d423536313933363837,domcache_srp_56193687,***carpet area*850 sqft****status*Ready to Move****floor*Ground out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,35.5 Lac
N,2,,N,"Muthangi, NH  9",Apartment,Owner,Y,uma,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Muthangi-in-Hyderabad&id=4d423535373836313039,domcache_srp_55786109,***carpet area*750 sqft****status**								Possession by Dec '21*							****floor*1 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,35 Lac
,3,,Y,Gachibowli,Apartment,Owner,Y,V Ravinder Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1690-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423535353038353435,domcache_srp_55508545,***super area*1690 sqft****status*Ready to Move****floor*3 out of 9 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3***balcony*2**,1.12 Cr
N,3,Anuhar Homes Pvt. Ltd.,Y,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Builder,Y,Kiranmai,https://www.magicbricks.com/propertyDetails/3-BHK-1825-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423430363033363733,domcache_srp_40603673,***super area*1825 sqft****status**								Possession by Sep '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,1.04 Cr
,2,,Y,"Mallampet, Outer Ring Road",Apartment,Owner,Y,bhanu Govindu,https://www.magicbricks.com/propertyDetails/2-BHK-1090-Sq-ft-Multistorey-Apartment-FOR-Sale-Mallampet-in-Hyderabad&id=4d423533363034353437,domcache_srp_53604547,***carpet area*1090 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*West***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,36.5 Lac
,2,,Y,Saidabad,Apartment,Owner,Y,Tirthankar Rakshit,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Saidabad-in-Hyderabad&id=4d423533313230343635,domcache_srp_53120465,***super area*1200 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,50 Lac
,3,,N,Yapral,Apartment,Owner,Y,zoya,https://www.magicbricks.com/propertyDetails/3-BHK-2125-Sq-ft-Multistorey-Apartment-FOR-Sale-Yapral-in-Hyderabad&id=4d423536313735373235,domcache_srp_56175725,***carpet area*2125 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Furnished***facing*North***overlooking*Main Road***bathroom*3***balcony*2***ownership*Freehold**,1 Cr
N,2,,Y,"LB Nagar, NH  9",Apartment,Builder,Y,Sunil  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1255-Sq-ft-Multistorey-Apartment-FOR-Sale-LB-Nagar-in-Hyderabad&id=4d423536303733303239,domcache_srp_56073029,***super area*1255 sqft*****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,77.8 Lac
,3,,N,"Miyapur, NH  9",Apartment,Owner,Y,Netash,https://www.magicbricks.com/propertyDetails/3-BHK-1265-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423532313338313635,domcache_srp_52138165,***super area*1265 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Furnished***car parking*1 Covered***bathroom*2***balcony*2**,70 Lac
,3,,N,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Owner,Y,Arjun,https://www.magicbricks.com/propertyDetails/3-BHK-1644-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423534313833353037,domcache_srp_54183507,***carpet area*1644 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3***balcony*3**,78 Lac
N,5,,N,"Kukatpally Housing Board Colony, NH  9",Residential House,Owner,Y,Amjad Ali Khan Pattan,https://www.magicbricks.com/propertyDetails/5-BHK-2500-Sq-ft-Residential-House-FOR-Sale-Kukatpally-Housing-Board-Colony-in-Hyderabad&id=4d423535343736363335,domcache_srp_55476635,***super area*2500 sqft*****transaction*Resale**,Call for Price
,2,,N,Begumpet,Apartment,Owner,Y,Yohan Bajaj,https://www.magicbricks.com/propertyDetails/2-BHK-910-Sq-ft-Multistorey-Apartment-FOR-Sale-Begumpet-in-Hyderabad&id=4d423533313333363933,domcache_srp_53133693,***super area*910 sqft****status*Ready to Move****floor*4 out of 4 floors***transaction*New Property***furnishing*Semi-Furnished***facing*North - East***overlooking*Garden/Park***bathroom*2***balcony*3***ownership*Freehold**,45 Lac
,3,,N,"Pocharam, NH 2 2",Apartment,Owner,Y,Vinod,https://www.magicbricks.com/propertyDetails/3-BHK-1352-Sq-ft-Multistorey-Apartment-FOR-Sale-Pocharam-in-Hyderabad&id=4d423531373333303235,domcache_srp_51733025,"***super area*1352 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*West***overlooking*Garden/Park, Pool***bathroom*3***balcony*1***ownership*Freehold**",60 Lac
